Date/Time Start,2019-02-16 16:24:01.878593
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss
4740,4.0,400000,0.11348020000955725,1035021,1.2537618475154746,0.008228687266844162
4741,8.0,400000,0.113116600009558,1035425,1.322438120915748,0.007644966138872009
4742,4.0,400000,0.11291320000955843,1035651,1.111794610598446,0.00832136021611493
4743,3.0,400000,0.1127341000095588,1035850,1.0478050864521582,0.007522460409901082
4744,6.0,400000,0.1124479000095594,1036168,1.061097632789012,0.00793373937086706
4745,3.0,400000,0.11228050000955975,1036354,1.065634185588488,0.007587008699286549
4746,3.0,400000,0.11209960000956012,1036555,1.064120956914342,0.008648379342120826
4747,5.0,400000,0.11183230000956068,1036852,1.0119663737337998,0.007876295253827695
4748,7.0,400000,0.11150470000956136,1037216,1.2304305021988822,0.008176240819531293
4749,8.0,400000,0.11114200000956212,1037619,1.3077142019721473,0.008092334239931994
4750,3.0,400000,0.11097370000956247,1037806,1.0663056733773992,0.008160977631049072
4751,4.0,400000,0.11075860000956292,1038045,1.0999853004346831,0.007440203487961729
4752,6.0,400000,0.11044990000956356,1038388,1.2710050803231776,0.008032411858901033
4753,3.0,400000,0.11027440000956393,1038583,1.0459212076969635,0.007324692204546852
4754,3.0,400000,0.11009080000956431,1038787,1.0797635610489285,0.008752059011706425
4755,3.0,400000,0.10989820000956471,1039001,1.1177655182709203,0.008383888009800706
4756,6.0,400000,0.10960840000956532,1039323,1.1269188603814344,0.00730209813429034
4757,4.0,400000,0.10940500000956574,1039549,1.1071683769073106,0.007542160799262213
4758,5.0,400000,0.10915030000956627,1039832,1.2462522950905373,0.008787111880450242
4759,3.0,400000,0.10897930000956663,1040022,1.0785491532401035,0.007884629698635667
4760,6.0,400000,0.10869310000956722,1040340,1.3289581171746523,0.0073431796468787025
4761,8.0,400000,0.10833220000956797,1040741,1.3112022823229097,0.007626915894456886
4762,5.0,400000,0.10809190000956848,1041008,1.04718245191967,0.008416365700087611
4763,8.0,400000,0.10769050000956931,1041454,1.415413053714641,0.00759011306785592
4764,6.0,400000,0.10738990000956994,1041788,1.0790515201177426,0.008237783538026339
4765,7.0,400000,0.10706770000957061,1042146,1.0911407471119359,0.00733928871780046
4766,6.0,400000,0.10676530000957124,1042482,1.106361183648308,0.0073302574833394914
4767,4.0,400000,0.10653220000957173,1042741,1.2687066924618018,0.007874472187782556
4768,6.0,400000,0.10624060000957233,1043065,1.3011220844439517,0.007815803578489943
4769,2.0,400000,0.10610200000957262,1043219,0.9855442155491222,0.00813344300818303
4770,5.0,400000,0.10583830000957317,1043512,1.0210071510218923,0.007901139482565751
4771,6.0,400000,0.10555030000957377,1043832,1.2781910778023302,0.007437089431186905
4772,7.0,400000,0.10522540000957445,1044193,1.2895159874513868,0.007517291973116021
4773,4.0,400000,0.10501930000957488,1044422,1.0540358405966945,0.007500306081421283
4774,8.0,400000,0.10465840000957563,1044823,1.2807735487112677,0.007677576042179882
4775,4.0,400000,0.10444240000957608,1045063,1.0765865026041865,0.008011291374714347
4776,3.0,400000,0.10427230000957644,1045252,1.0655609550614837,0.007509421520538766
4777,5.0,400000,0.10403110000957694,1045520,1.1198667907225552,0.0076109458828768906
4778,6.0,400000,0.10373860000957755,1045845,1.3170739142711345,0.007913233809388028
4779,7.0,400000,0.10341820000957822,1046201,1.337832704521297,0.0071577936422512764
4780,3.0,400000,0.1032310000095786,1046409,1.073227697625183,0.00769621031898938
4781,4.0,400000,0.10300600000957907,1046659,1.2045560965538025,0.0076313130019698295
4782,5.0,400000,0.10276930000957957,1046922,1.0676885071022881,0.007005189868361254
4783,5.0,400000,0.10250920000958011,1047211,1.2034423166183452,0.007981847913973645
4784,5.0,400000,0.10226350000958062,1047484,1.0948431024075427,0.007505122197245251
4785,7.0,400000,0.10189810000958138,1047890,1.3277857361609124,0.008128167630194484
4786,5.0,400000,0.10165870000958188,1048156,1.0589161323649543,0.006981130352937896
4787,3.0,400000,0.10147510000958226,1048360,1.0287865279059785,0.0066491096306480375
4788,5.0,400000,0.10122850000958278,1048634,1.1032263672482359,0.0077165355892082075
4789,5.0,400000,0.10097200000958331,1048919,1.1440935494606954,0.007927488614784619
4790,7.0,400000,0.10063000000958403,1049299,1.31588899312835,0.007384313351787185
4791,6.0,400000,0.10034290000958462,1049618,1.2439351590542957,0.007576020941215634
4792,4.0,400000,0.10014040000958505,1049843,1.1027172584003873,0.007914830001666108
4793,4.0,400000,0.09999910000958534,1050071,1.1034621594375686,0.007780652564976839
4794,3.0,400000,0.09999910000958534,1050267,1.1056061194715452,0.00804851318136979
4795,5.0,400000,0.09999910000958534,1050543,1.1117025444257087,0.007633821619031327
4796,5.0,400000,0.09999910000958534,1050817,1.1190024996108383,0.00771762252189168
4797,4.0,400000,0.09999910000958534,1051058,1.0763736422873136,0.008343770489950676
4798,6.0,400000,0.09999910000958534,1051405,1.5361604464672485,0.007639544312214822
4799,5.0,400000,0.09999910000958534,1051697,0.9964533797273897,0.0076025760819703305
4800,4.0,400000,0.09999910000958534,1051965,1.1448455726477638,0.008390800229559563
4801,6.0,400000,0.09999910000958534,1052298,0.9396221529882591,0.007236369633096251
4802,2.0,400000,0.09999910000958534,1052454,0.9789444399185669,0.008060988769172512
4803,4.0,400000,0.09999910000958534,1052677,1.1290077417420699,0.007569933627160985
4804,3.0,400000,0.09999910000958534,1052871,1.139753528937851,0.0073597252380328505
4805,3.0,400000,0.09999910000958534,1053077,0.9550076478603974,0.008464687521393113
4806,6.0,400000,0.09999910000958534,1053394,1.0453980534986742,0.007086941440702102
4807,9.0,400000,0.09999910000958534,1053854,1.4348652128940043,0.007965979407258008
4808,6.0,400000,0.09999910000958534,1054191,0.9463408537629097,0.007602578521469879
4809,4.0,400000,0.09999910000958534,1054426,1.0912426829972166,0.007883493570818943
4810,5.0,400000,0.09999910000958534,1054714,1.0100739918028314,0.0077154603698848705
4811,6.0,400000,0.09999910000958534,1055009,1.0655723462670537,0.0073840465125829076
4812,4.0,400000,0.09999910000958534,1055231,1.1278085021285322,0.006877053741665624
4813,6.0,400000,0.09999910000958534,1055553,1.0679398863952352,0.007879831228339799
4814,3.0,400000,0.09999910000958534,1055741,1.0751046331480463,0.006549518979885219
4815,6.0,400000,0.09999910000958534,1056084,0.9745282151521816,0.007684881568383344
4816,8.0,400000,0.09999910000958534,1056493,1.3266440004766133,0.007225525919672484
4817,4.0,400000,0.09999910000958534,1056719,1.0937874576291151,0.007471972030270185
4818,7.0,400000,0.09999910000958534,1057095,0.9562462959438562,0.007523845663409373
4819,4.0,400000,0.09999910000958534,1057325,1.1120995956918467,0.007432135072177397
4820,3.0,400000,0.09999910000958534,1057510,1.0686461815157453,0.007514310437663634
4821,4.0,400000,0.09999910000958534,1057742,1.0906111590307335,0.007876671558263078
4822,9.0,400000,0.09999910000958534,1058152,1.0939364115275987,0.00763576626706664
4823,7.0,400000,0.09999910000958534,1058517,1.2653323373565935,0.007804889614496074
4824,8.0,400000,0.09999910000958534,1058934,1.061169604567601,0.00800184672810048
4825,7.0,400000,0.09999910000958534,1059322,1.4056867472443384,0.007339759416111323
4826,4.0,400000,0.09999910000958534,1059558,1.2843973976954566,0.008204479374275622
4827,3.0,400000,0.09999910000958534,1059745,1.0775962714205451,0.007348447527928168
4828,7.0,400000,0.09999910000958534,1060103,1.353316436266766,0.008213314902676041
4829,6.0,400000,0.09999910000958534,1060421,1.2208852404318515,0.009191584448094346
4830,4.0,400000,0.09999910000958534,1060660,1.0864826729482189,0.00829687174925947
4831,6.0,400000,0.09999910000958534,1060985,1.0315168461432824,0.008313647525814863
4832,4.0,400000,0.09999910000958534,1061220,1.0900127757736977,0.008093379010530585
4833,7.0,400000,0.09999910000958534,1061587,1.353957944044625,0.008288597592519983
4834,5.0,400000,0.09999910000958534,1061867,1.2217322076005595,0.008224748620705213
4835,3.0,400000,0.09999910000958534,1062054,1.0975877856985132,0.007563577974240052
4836,7.0,400000,0.09999910000958534,1062419,1.3611116343165097,0.00823106688912958
4837,7.0,400000,0.09999910000958534,1062776,1.1048203196261777,0.007975996449767124
4838,4.0,400000,0.09999910000958534,1063015,1.1860542596633463,0.008171811736033933
4839,2.0,400000,0.09999910000958534,1063171,1.120997007458638,0.007817976634750942
4840,5.0,400000,0.09999910000958534,1063427,1.145115023595281,0.009903869246841168
4841,6.0,400000,0.09999910000958534,1063743,1.0433016167128388,0.007858442178617166
4842,4.0,400000,0.09999910000958534,1063975,1.129252983000258,0.00788156910004608
4843,5.0,400000,0.09999910000958534,1064252,1.1630844358717922,0.008210471955767669
4844,4.0,400000,0.09999910000958534,1064474,1.1306676156483255,0.00881714746080704
4845,7.0,400000,0.09999910000958534,1064846,1.1585585427300265,0.007525706705740548
4846,6.0,400000,0.09999910000958534,1065171,1.311779262652764,0.008105165869391594
4847,4.0,400000,0.09999910000958534,1065429,1.328767980947051,0.007915459286855614
4848,7.0,400000,0.09999910000958534,1065798,1.0249015229342753,0.008187950266846001
4849,7.0,400000,0.09999910000958534,1066188,1.1379696750488038,0.0077390808807626275
4850,8.0,400000,0.09999910000958534,1066613,1.0998920278689441,0.0087300973699209
4851,6.0,400000,0.09999910000958534,1066938,1.273400698670974,0.00760278532630764
4852,3.0,400000,0.09999910000958534,1067124,1.0907345196252227,0.007653678147440215
4853,5.0,400000,0.09999910000958534,1067409,1.2007453066215181,0.007875930106577774
4854,8.0,400000,0.09999910000958534,1067829,0.8959406203457287,0.007827663022215433
4855,5.0,400000,0.09999910000958534,1068090,1.13496064928528,0.008246837601099535
4856,7.0,400000,0.09999910000958534,1068443,1.02510041838496,0.007856057139021865
4857,4.0,400000,0.09999910000958534,1068673,1.1343477249793383,0.007615113726300794
4858,5.0,400000,0.09999910000958534,1068943,1.0610278179248174,0.008456946535712901
4859,7.0,400000,0.09999910000958534,1069303,1.3812588579952716,0.00758537245217465
4860,6.0,400000,0.09999910000958534,1069609,1.14864344636794,0.00845368788539572
4861,7.0,400000,0.09999910000958534,1069978,1.2880784059120065,0.008017343806300368
4862,4.0,400000,0.09999910000958534,1070216,1.195640017755893,0.007875220632320466
4863,3.0,400000,0.09999910000958534,1070413,1.158568545495193,0.008130045219142519
4864,4.0,400000,0.09999910000958534,1070644,1.1274945479192775,0.009468559495997878
4865,8.0,400000,0.09999910000958534,1071049,1.3326448126339618,0.008669213730810256
4866,5.0,400000,0.09999910000958534,1071313,1.1422753243170904,0.009077669728536752
4867,9.0,400000,0.09999910000958534,1071812,1.387699025905204,0.008552346910715835
4868,5.0,400000,0.09999910000958534,1072106,1.238174562247432,0.008333491111177394
4869,8.0,400000,0.09999910000958534,1072538,1.1440037907687601,0.008241850285533777
4870,7.0,400000,0.09999910000958534,1072917,1.397810301239698,0.008161102355003853
4871,7.0,400000,0.09999910000958534,1073318,1.210282402368555,0.007695130690827181
4872,3.0,400000,0.09999910000958534,1073515,1.1079456140547235,0.008529842385625097
4873,8.0,400000,0.09999910000958534,1073920,1.0848191718260447,0.007453400733231073
4874,9.0,400000,0.09999910000958534,1074409,1.0800287472750756,0.008244401272203
4875,6.0,400000,0.09999910000958534,1074733,1.2802039442330966,0.008446672138054482
4876,4.0,400000,0.09999910000958534,1074979,1.3150811543067296,0.00890122057609279
4877,4.0,400000,0.09999910000958534,1075211,1.1312234205803995,0.008181082836331214
4878,7.0,400000,0.09999910000958534,1075595,1.1945577366277575,0.00825991283015052
4879,8.0,400000,0.09999910000958534,1075990,1.333957593199573,0.008167643847365428
4880,8.0,400000,0.09999910000958534,1076407,1.210862248921566,0.007864374334352177
4881,3.0,400000,0.09999910000958534,1076592,1.1088303423411137,0.00746212681610691
4882,11.0,400000,0.09999910000958534,1077116,1.4085685191604926,0.00829308081151898
4883,4.0,400000,0.09999910000958534,1077348,1.0923123282605205,0.008218568198509305
4884,8.0,400000,0.09999910000958534,1077760,1.2275449346425464,0.00859093194064804
4885,5.0,400000,0.09999910000958534,1078045,1.0846405804157258,0.007781681022351493
4886,8.0,400000,0.09999910000958534,1078467,1.2280725550736296,0.007945601911156027
4887,4.0,400000,0.09999910000958534,1078729,1.173776455280435,0.007886650343225622
4888,9.0,400000,0.09999910000958534,1079181,1.4522934272489716,0.007800527057477553
4889,7.0,400000,0.09999910000958534,1079543,1.387862900179394,0.007770914772929989
4890,5.0,400000,0.09999910000958534,1079817,1.1249872213841354,0.008115246821021539
4891,8.0,400000,0.09999910000958534,1080256,0.9526817261969038,0.008316905656259333
4892,9.0,400000,0.09999910000958534,1080697,1.3737846659559783,0.0083215805452978
4893,4.0,400000,0.09999910000958534,1080932,1.09153458285839,0.009505474515150282
4894,7.0,400000,0.09999910000958534,1081289,1.171784938466983,0.009111978265203154
4895,5.0,400000,0.09999910000958534,1081579,1.2927376019543615,0.008795647248665899
4896,6.0,400000,0.09999910000958534,1081910,1.2761815236234233,0.009474555471418932
4897,7.0,400000,0.09999910000958534,1082285,1.4500267975330352,0.008113434801188608
4898,7.0,400000,0.09999910000958534,1082645,1.1127213166819678,0.009444906742525442
4899,6.0,400000,0.09999910000958534,1082967,1.4319005031022967,0.008807106464989166
4900,6.0,400000,0.09999910000958534,1083287,1.244651508005336,0.00901449056518686
4901,7.0,400000,0.09999910000958534,1083671,1.1725779563033332,0.009412612606183757
4902,6.0,400000,0.09999910000958534,1084000,1.2440997822306439,0.008619944954317171
4903,6.0,400000,0.09999910000958534,1084329,1.0653434719177002,0.009138340248367509
4904,6.0,400000,0.09999910000958534,1084668,1.2324093195189416,0.009807720069775556
4905,3.0,400000,0.09999910000958534,1084854,1.1551469537199184,0.007995602170315882
4906,6.0,400000,0.09999910000958534,1085194,1.461993800541934,0.008890567941810278
4907,4.0,400000,0.09999910000958534,1085432,1.1048793607399243,0.009298981281590233
4908,9.0,400000,0.09999910000958534,1085923,1.5910823609824094,0.008978821198461205
4909,7.0,400000,0.09999910000958534,1086259,1.2528010153522093,0.009146161289858614
4910,7.0,400000,0.09999910000958534,1086621,1.3455594316207242,0.008638372065760555
4911,6.0,400000,0.09999910000958534,1086952,1.0542049458379832,0.008650048256670954
4912,7.0,400000,0.09999910000958534,1087353,1.3393924989159267,0.009456510361785677
4913,5.0,400000,0.09999910000958534,1087625,1.1446417987565785,0.010134886936237522
4914,9.0,400000,0.09999910000958534,1088116,0.952359682005923,0.00951045469922448
4915,8.0,400000,0.09999910000958534,1088476,1.2564380688799752,0.008934203627723037
4916,8.0,400000,0.09999910000958534,1088868,1.2428240528216168,0.00965720713236583
4917,6.0,400000,0.09999910000958534,1089180,1.1495037257480316,0.009046198381558778
4918,10.0,400000,0.09999910000958534,1089653,1.2848249038732582,0.00851354544013089
4919,4.0,400000,0.09999910000958534,1089882,1.1916421163810913,0.0090900555541017
4920,1.0,400000,0.09999910000958534,1090006,0.9581685917031381,0.008300437533527598
4921,8.0,400000,0.09999910000958534,1090422,1.1927679576911032,0.008692923114722362
4922,9.0,400000,0.09999910000958534,1090842,1.128086579484599,0.008817734160956683
4923,11.0,400000,0.09999910000958534,1091351,1.297749727876575,0.009412189934886205
4924,6.0,400000,0.09999910000958534,1091665,1.4179547452812742,0.00818505676218181
4925,10.0,400000,0.09999910000958534,1092162,1.3139984403817466,0.009184646791035039
4926,5.0,400000,0.09999910000958534,1092431,1.205290370492687,0.007870840708587533
4927,3.0,400000,0.09999910000958534,1092614,1.0651448790818616,0.009027008347650939
4928,8.0,400000,0.09999910000958534,1093020,1.3689270884973075,0.009681315182936447
4929,5.0,400000,0.09999910000958534,1093308,1.2765099663908284,0.009398348909801117
4930,9.0,400000,0.09999910000958534,1093733,1.3620819363874548,0.00839020613108433
4931,9.0,400000,0.09999910000958534,1094201,1.464612797030017,0.008826396187693259
4932,3.0,400000,0.09999910000958534,1094418,1.3030830500862016,0.008322671471160411
4933,10.0,400000,0.09999910000958534,1094898,1.0752430843810241,0.009154624758290689
4934,3.0,400000,0.09999910000958534,1095101,1.1542041943284678,0.00887477256026775
4935,7.0,400000,0.09999910000958534,1095413,1.0748939732662761,0.00905327528100595
4936,11.0,400000,0.09999910000958534,1096001,1.2599323190698006,0.00911469344158782
4937,11.0,400000,0.09999910000958534,1096453,1.060394145614278,0.008831782222970644
4938,7.0,400000,0.09999910000958534,1096830,1.0549343337826134,0.008821639704792229
4939,8.0,400000,0.09999910000958534,1097201,1.348129557551078,0.009147075167888489
4940,6.0,400000,0.09999910000958534,1097534,1.2050903368819583,0.010075339853890133
4941,12.0,400000,0.09999910000958534,1098101,1.241057121249103,0.0087100519727656
4942,7.0,400000,0.09999910000958534,1098461,1.0519911133580737,0.009102246719541856
4943,10.0,400000,0.09999910000958534,1098958,1.3208347913365008,0.00931981888832056
4944,8.0,400000,0.09999910000958534,1099345,1.223596013177581,0.008891314019488762
4945,7.0,400000,0.09999910000958534,1099723,1.2262157610957585,0.009362958698017922
4946,4.0,400000,0.09999910000958534,1099958,1.1840930606456512,0.008109887067768525
4947,10.0,400000,0.09999910000958534,1100436,1.197581290450555,0.01009414534882845
4948,3.0,400000,0.09999910000958534,1100622,1.1674050853777957,0.010740622698131608
4949,4.0,400000,0.09999910000958534,1100840,1.1220543468627362,0.010368765771833308
4950,5.0,400000,0.09999910000958534,1101119,1.3173395580074694,0.009164603031595074
4951,5.0,400000,0.09999910000958534,1101393,1.1458709416707067,0.009638465011435438
4952,6.0,400000,0.09999910000958534,1101703,1.0946523818277543,0.008971848584159517
4953,7.0,400000,0.09999910000958534,1102080,1.2771805223640775,0.009288233518121834
4954,4.0,400000,0.09999910000958534,1102313,1.0868333171365598,0.009322310262134842
4955,10.0,400000,0.09999910000958534,1102773,0.9986914544649746,0.009684276573977474
4956,8.0,400000,0.09999910000958534,1103208,1.4392904252841554,0.009106181330922669
4957,3.0,400000,0.09999910000958534,1103397,1.1637224878268266,0.010291729295483382
4958,8.0,400000,0.09999910000958534,1103788,1.204280690616354,0.009623517268090187
4959,5.0,400000,0.09999910000958534,1104063,1.1583063539591703,0.009141462927112695
4960,7.0,400000,0.09999910000958534,1104425,1.2225919356003652,0.009787278350838846
4961,5.0,400000,0.09999910000958534,1104742,1.4182818992656865,0.009566417343202797
4962,8.0,400000,0.09999910000958534,1105136,1.3488824656469567,0.01062812370141474
4963,11.0,400000,0.09999910000958534,1105673,1.2532356218252767,0.009354521987668812
4964,9.0,400000,0.09999910000958534,1106101,1.2223341776249566,0.009212091028139269
4965,9.0,400000,0.09999910000958534,1106538,1.3574514712294397,0.009152798015329651
4966,5.0,400000,0.09999910000958534,1106816,1.1922751142502688,0.00916507029824257
4967,5.0,400000,0.09999910000958534,1107105,1.0982185346444997,0.008979767509196341
4968,5.0,400000,0.09999910000958534,1107371,1.1273356670499743,0.010091595611661057
4969,6.0,400000,0.09999910000958534,1107707,1.0814151731097983,0.008711816051627033
4970,7.0,400000,0.09999910000958534,1108096,1.0374226485855476,0.009098647381906256
4971,5.0,400000,0.09999910000958534,1108378,1.143297642733611,0.00871580466896408
4972,5.0,400000,0.09999910000958534,1108678,1.0578465702136357,0.009297985551384044
4973,6.0,400000,0.09999910000958534,1109008,1.092774952270768,0.009304991925565638
4974,7.0,400000,0.09999910000958534,1109367,1.439381567299532,0.009606733399266274
4975,6.0,400000,0.09999910000958534,1109688,1.0075366007297581,0.009157827225727003
4976,6.0,400000,0.09999910000958534,1110034,1.3171632540536065,0.009715804571371304
4977,5.0,400000,0.09999910000958534,1110297,1.1487632414234001,0.010160612710840122
4978,12.0,400000,0.09999910000958534,1110911,1.4072324580206546,0.010011133752082223
4979,5.0,400000,0.09999910000958534,1111184,1.127312082401562,0.01020776543846429
4980,5.0,400000,0.09999910000958534,1111465,1.2357742246571808,0.010033794342551805
4981,8.0,400000,0.09999910000958534,1111863,1.3967814002953582,0.010608064891971138
4982,3.0,400000,0.09999910000958534,1112051,1.0934359077760514,0.010081937922068197
4983,5.0,400000,0.09999910000958534,1112329,1.1836581528186798,0.009894134797760547
4984,5.0,400000,0.09999910000958534,1112596,1.163892490921842,0.00964542415776998
4985,5.0,400000,0.09999910000958534,1112897,1.1115292967157901,0.01019162028576201
4986,8.0,400000,0.09999910000958534,1113296,1.4226127523079253,0.010062499465563809
4987,3.0,400000,0.09999910000958534,1113502,1.1709898606087397,0.009999984856954894
4988,8.0,400000,0.09999910000958534,1113916,1.3649944510436864,0.009975769176318846
4989,4.0,400000,0.09999910000958534,1114152,1.1385684841770236,0.010145868294970014
4990,8.0,400000,0.09999910000958534,1114556,1.4305098090726551,0.010474429520291949
4991,6.0,400000,0.09999910000958534,1114907,1.3732972993300512,0.010192500895016596
4992,7.0,400000,0.09999910000958534,1115273,1.4520379311400033,0.009865302741613437
4993,3.0,400000,0.09999910000958534,1115465,1.1872901489647727,0.010119642653686848
4994,3.0,400000,0.09999910000958534,1115674,1.1561374516008003,0.009855413769313879
4995,4.0,400000,0.09999910000958534,1115948,1.3100446226605533,0.009421987058089224
4996,10.0,400000,0.09999910000958534,1116371,1.1368226776027228,0.009179118572308817
4997,4.0,400000,0.09999910000958534,1116605,1.2067886999784372,0.009217357815693045
4998,6.0,400000,0.09999910000958534,1116899,1.155645259789058,0.009329500012903563
4999,5.0,400000,0.09999910000958534,1117173,1.3496057062688536,0.010459743440576088
5000,9.0,400000,0.09999910000958534,1117625,1.413075797325742,0.009460580025207709
5001,4.0,400000,0.09999910000958534,1117857,1.2004179543462292,0.009530872181820652
5002,7.0,400000,0.09999910000958534,1118250,1.3011020206616428,0.01035532279979229
5003,5.0,400000,0.09999910000958534,1118518,1.1928257676425265,0.010189768335145183
5004,7.0,400000,0.09999910000958534,1118854,1.3018716087653524,0.00973492532414509
5005,7.0,400000,0.09999910000958534,1119221,1.2298864570398096,0.009630937736712355
5006,9.0,400000,0.09999910000958534,1119666,1.3830782980061649,0.010454393175346882
5007,3.0,400000,0.09999910000958534,1119857,1.160296176116504,0.010202329861047722
5008,4.0,400000,0.09999910000958534,1120086,1.2158635352376246,0.01030048953766292
5009,8.0,400000,0.09999910000958534,1120480,1.2507118989670942,0.009694302629139912
5010,3.0,400000,0.09999910000958534,1120683,1.3735250934885053,0.01017729660669305
5011,6.0,400000,0.09999910000958534,1121012,1.5495748126760442,0.009596865882054622
5012,3.0,400000,0.09999910000958534,1121210,1.2302919001591326,0.009444024145863057
5013,8.0,400000,0.09999910000958534,1121596,1.3612098219017907,0.009745821365971996
5014,2.0,400000,0.09999910000958534,1121751,1.1935726208071555,0.00985185835405343
5015,3.0,400000,0.09999910000958534,1121938,1.2005015659459772,0.00938071729195115
5016,4.0,400000,0.09999910000958534,1122161,1.2055896328837348,0.009156908365927068
5017,7.0,400000,0.09999910000958534,1122557,1.1008662537041336,0.0096720045517996
5018,6.0,400000,0.09999910000958534,1122878,1.0587235789432703,0.009877710038146172
5019,10.0,400000,0.09999910000958534,1123341,1.209667505121128,0.010275818993383716
5020,4.0,400000,0.09999910000958534,1123574,1.1610964754108708,0.010709627585117346
5021,3.0,400000,0.09999910000958534,1123762,1.198645700007043,0.00969491151989403
5022,4.0,400000,0.09999910000958534,1124001,1.1881684658417642,0.009172788704623697
5023,3.0,400000,0.09999910000958534,1124202,1.1668239182500697,0.010518124457089629
5024,8.0,400000,0.09999910000958534,1124597,1.45603752935989,0.010325565754400589
5025,4.0,400000,0.09999910000958534,1124832,1.1509165200781315,0.009869880456244573
5026,10.0,400000,0.09999910000958534,1125314,1.3003429310141263,0.01059125447316101
5027,5.0,400000,0.09999910000958534,1125590,1.2101616634838823,0.010442134703528913
5028,4.0,400000,0.09999910000958534,1125833,1.19505050704803,0.009676305303367338
5029,3.0,400000,0.09999910000958534,1126033,1.2655895699560642,0.010653034222195856
5030,4.0,400000,0.09999910000958534,1126271,1.1831547341176443,0.011035343785936545
5031,9.0,400000,0.09999910000958534,1126714,1.1268768260764215,0.010595028333402182
5032,11.0,400000,0.09999910000958534,1127222,1.2358011565222515,0.010249323866675666
5033,6.0,400000,0.09999910000958534,1127546,1.3187235024424246,0.010883872291607852
5034,5.0,400000,0.09999910000958534,1127831,1.254064271847407,0.010097924447843087
5035,4.0,400000,0.09999910000958534,1128073,1.1324090917002072,0.00967549031224171
5036,4.0,400000,0.09999910000958534,1128304,1.2043926526199689,0.010921192930727084
5037,8.0,400000,0.09999910000958534,1128729,1.4183178882037892,0.009931724876480396
5038,4.0,400000,0.09999910000958534,1128958,1.218737515039319,0.010545359747397905
5039,3.0,400000,0.09999910000958534,1129153,1.2413570475883973,0.01016204598500059
5040,5.0,400000,0.09999910000958534,1129424,1.1909601550920423,0.010117552024518514
5041,5.0,400000,0.09999910000958534,1129705,1.1541825347311556,0.010070177645143287
5042,5.0,400000,0.09999910000958534,1129971,1.2351247801592475,0.010227227611756092
5043,4.0,400000,0.09999910000958534,1130207,1.0878976386482433,0.01009852216113852
5044,4.0,400000,0.09999910000958534,1130457,1.1333130612969398,0.01043709414685145
5045,2.0,400000,0.09999910000958534,1130610,1.1645906834430944,0.010685300535721753
5046,9.0,400000,0.09999910000958534,1131042,1.4019518638098682,0.010144531196904913
5047,4.0,400000,0.09999910000958534,1131266,1.222424762922206,0.009350106602921317
5048,5.0,400000,0.09999910000958534,1131539,1.3259631715196394,0.011289453590753567
5049,4.0,400000,0.09999910000958534,1131802,1.4265734041145093,0.010099300976130871
5050,7.0,400000,0.09999910000958534,1132156,1.4499591782604908,0.010431068851813111
5051,8.0,400000,0.09999910000958534,1132572,1.4087169618130877,0.010459758385038116
5052,8.0,400000,0.09999910000958534,1132972,1.4643422424048185,0.01026267911947798
5053,8.0,400000,0.09999910000958534,1133397,1.315352083234226,0.009550327350152656
5054,6.0,400000,0.09999910000958534,1133728,1.3068123414797366,0.0102111223325931
5055,4.0,400000,0.09999910000958534,1133951,1.156945284372488,0.010100428395823162
5056,10.0,400000,0.09999910000958534,1134379,1.0612510707333824,0.010625851296766162
5057,9.0,400000,0.09999910000958534,1134823,1.397092172892781,0.010277105505231596
5058,2.0,400000,0.09999910000958534,1134980,1.1955606193299506,0.009368252713206538
5059,8.0,400000,0.09999910000958534,1135402,1.2531189128968387,0.010329058246868575
5060,4.0,400000,0.09999910000958534,1135644,1.3742167885638465,0.01084434615088769
5061,11.0,400000,0.09999910000958534,1136177,1.443748201930277,0.010568781399738575
5062,4.0,400000,0.09999910000958534,1136403,1.2306501455275358,0.010044506709276806
5063,4.0,400000,0.09999910000958534,1136651,1.3574551152846506,0.01084798885835147
5064,5.0,400000,0.09999910000958534,1136925,1.3601591324392897,0.01094870563969526
5065,5.0,400000,0.09999910000958534,1137213,1.462919310770101,0.010143713044069753
5066,5.0,400000,0.09999910000958534,1137492,1.169695921055305,0.010014244108869757
5067,5.0,400000,0.09999910000958534,1137776,1.2676389187994137,0.0102204007877883
5068,3.0,400000,0.09999910000958534,1137968,1.253742807234327,0.009702568514512677
5069,12.0,400000,0.09999910000958534,1138506,1.3823551946634696,0.010650912697847195
5070,9.0,400000,0.09999910000958534,1138937,1.4330373658796474,0.010034856456710055
5071,4.0,400000,0.09999910000958534,1139176,1.2052156691396585,0.009968933589326873
5072,10.0,400000,0.09999910000958534,1139689,1.1786501188027232,0.009976740685106867
5073,5.0,400000,0.09999910000958534,1139988,1.3020761853277085,0.010087932908247976
5074,3.0,400000,0.09999910000958534,1140191,1.4158673233586578,0.010280002083163708
5075,2.0,400000,0.09999910000958534,1140349,1.2046538847911208,0.010941030261257097
5076,3.0,400000,0.09999910000958534,1140535,1.203486732577765,0.010643274253246786
5077,8.0,400000,0.09999910000958534,1140906,1.1384255996129584,0.010543037090303672
5078,5.0,400000,0.09999910000958534,1141187,1.3782319337447768,0.011247638878130828
5079,9.0,400000,0.09999910000958534,1141645,1.634636056865667,0.009976212939427449
5080,4.0,400000,0.09999910000958534,1141878,1.1600287300834329,0.010052941928171981
